latitude,longitude,date,label
28.03395,88.30845000000001,2018-10-02,1
27.860683333333334,88.12865000000001,2023-05-21,1
27.224116666666667,88.76105000000001,2018-05-26,1
27.472716666666667,88.55955,2023-09-07,1
28.026416666666666,88.78895,2021-08-24,1
27.642216666666666,88.73005,2020-08-08,1
27.589483333333334,88.35805,2021-08-13,1
27.951083333333333,88.64945,2020-08-17,1
27.29945,88.86335000000001,2019-08-20,1
28.003816666666665,88.69905,2018-08-12,1
27.687416666666667,88.36735,2024-08-09,1
27.54805,88.72385,2022-05-03,1
27.642216666666666,88.06045,2018-07-10,1
27.465183333333332,88.04185,2021-08-11,1
27.295683333333333,88.81375,2024-09-05,1
27.047083333333333,88.39525,2020-07-06,1
27.807949999999998,88.37355000000001,2023-10-12,1
27.397383333333334,88.74555000000001,2019-05-04,1
27.340883333333334,88.20305,2018-07-10,1
27.79665,88.02015,2020-07-07,1
28.128116666666667,88.28985,2022-08-18,1
27.02825,88.46655,2024-10-04,1
27.792883333333332,88.67735,2023-08-23,1
27.77405,88.51615000000001,2022-06-24,1
27.122416666666666,88.84165,2024-10-02,1
27.46895,88.51305,2019-09-15,1
27.597016666666665,88.13175,2018-10-07,1
27.25425,88.41075000000001,2018-05-16,1
28.09798333333333,88.57195,2018-07-24,1
27.329583333333332,88.39215,2023-05-26,1
27.70625,88.37665,2020-08-11,1
28.030183333333333,88.78585000000001,2018-07-02,1
27.382316666666668,88.34565,2018-08-25,1
27.077216666666665,88.88505,2023-09-07,1
27.894583333333333,88.14725,2018-09-20,1
27.416216666666667,88.23095,2020-07-08,1
27.792883333333332,88.62775,2024-09-16,1
27.288149999999998,88.02325,2020-05-11,1
27.31075,88.08835,2021-05-12,1
27.88328333333333,88.62155,2021-06-22,1
27.190216666666668,88.29295,2019-08-15,1
27.386083333333332,88.47895,2019-07-12,1
27.35595,88.14725,2018-05-10,1
27.201516666666667,88.31155,2021-07-27,1
27.645983333333334,88.41075000000001,2021-06-10,1
27.273083333333332,88.86955,2020-07-21,1
27.137483333333332,88.81065000000001,2024-09-06,1
28.015116666666664,88.23405,2021-08-18,1
27.167616666666667,88.28055,2023-10-22,1
27.68365,88.19065,2022-08-15,1
27.589483333333334,88.55335000000001,2019-08-14,1
27.96615,88.63705,2022-08-09,1
27.340883333333334,88.80445,2021-09-06,1
27.800416666666667,88.74555000000001,2022-07-22,1
27.145016666666667,88.63395,2022-08-02,1
27.81925,88.60915,2018-07-15,1
27.495316666666668,88.42935,2021-05-04,1
27.679883333333333,88.88505,2022-08-18,1
27.43505,88.05115,2018-08-04,1
27.90965,88.84785000000001,2020-07-20,1
27.928483333333332,88.86025000000001,2022-06-09,1
27.284383333333334,88.47585000000001,2024-10-24,1
27.27685,88.04495,2018-10-12,1
27.487783333333333,88.00775,2018-09-04,1
27.088516666666667,88.86645,2018-10-04,1
27.89835,88.66185,2020-10-08,1
27.167616666666667,88.57815000000001,2019-08-21,1
27.93978333333333,88.34875,2022-07-05,1
27.03955,88.80755,2021-08-12,1
27.42375,88.30845000000001,2022-06-20,1
27.44258333333333,88.11935,2021-06-19,1
27.032016666666667,88.62775,2023-07-12,1
27.239183333333333,88.49755,2022-08-14,1
27.235416666666666,88.38595000000001,2021-08-08,1
28.071616666666667,88.79515,2018-10-13,1
27.713783333333332,88.88505,2019-10-15,1
28.03395,88.11315,2020-07-01,1
27.913416666666667,88.86955,2022-08-25,1
27.88705,88.22165,2024-10-02,1
27.160083333333333,88.83855000000001,2018-08-17,1
27.98875,88.67115000000001,2019-10-26,1
27.792883333333332,88.24645,2019-09-12,1
27.574416666666664,88.49445,2021-09-14,1
27.167616666666667,88.20615000000001,2023-07-13,1
27.035783333333335,88.10075,2019-09-11,1
27.329583333333332,88.70215,2022-10-10,1
27.88705,88.17515,2023-09-20,1
27.51415,88.33015,2022-07-19,1
27.329583333333332,88.11315,2020-08-15,1
28.071616666666667,88.14105,2020-08-12,1
27.359716666666667,88.27125000000001,2019-10-26,1
27.713783333333332,88.58745,2019-07-05,1
27.465183333333332,88.86025000000001,2019-06-11,1
27.371016666666666,88.09455,2023-07-27,1
27.374783333333333,88.90365000000001,2023-07-01,1
27.540516666666665,88.62465,2019-08-06,1
27.50285,88.31155,2022-08-20,1
27.905883333333332,88.34875,2021-08-23,1
27.57065,88.24025,2022-07-24,1
27.98875,88.29295,2024-08-13,1
27.589483333333334,88.86335000000001,2022-05-21,1
27.52545,88.70215,2023-07-25,1
27.25425,88.64015,2018-08-12,1
27.68365,88.10075,2022-09-16,1
28.109283333333334,88.44175,2018-07-15,1
27.532983333333334,88.18135,2021-07-26,1
27.89835,88.49445,2019-10-18,1
27.291916666666665,88.81995,2018-08-18,1
27.69118333333333,88.59055000000001,2019-07-24,1
27.698716666666666,88.19375,2018-10-04,1
27.099816666666666,88.35495,2021-05-02,1
27.687416666666667,88.84165,2024-08-15,1
27.736383333333333,88.81685,2022-08-21,1
27.736383333333333,88.59055000000001,2021-06-23,1
27.589483333333334,88.86955,2023-09-20,1
28.026416666666666,88.56265,2018-06-06,1
27.51415,88.82305000000001,2020-05-03,1
27.08475,88.02945,2021-10-18,1
27.495316666666668,88.72695,2023-05-11,1
27.288149999999998,88.59985,2022-06-20,1
