latitude,longitude,date,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_15d,rainfall_30d,elevation,slope,aspect,curvature,ruggedness_tri,soil,geology,NDVI,land_use,seismic_pga,fault_distance_km,soil_moisture_baseline,soil_moisture_index,insolation_proxy,freeze_thaw_index,road_distance,historical_landslide_density,distance_to_nearest_landslide_m,label
28.03395,88.30845000000001,2018-10-02,2.066913152153954,41.37237088491315,163.79339395899646,377.20910097961354,712.16812913077,4155.75017310964,89.99917807776863,42.634233544962115,-4611735.571807615,191.61116295418813,3.0,5.0,0.15251590311527252,1.0,0.27288034558296204,13.118669417748313,0.36041226983070374,0.5406699237486459,0.5660768673915486,0.8989701588766253,11445.474376853765,1,0.0,1
27.86068333333333,88.12865000000001,2023-05-21,2.4162404159036814,4.352185716208336,25.96818274269115,55.070805387921695,128.2457599202239,2691.0407887346246,89.99769534643914,317.00722811815695,-19529803.81515865,125.15651136776756,3.0,1.0,0.7974607944488525,1.0,0.3848964273929596,3.406865731378119,0.5541391968727112,0.37955426559799454,0.567140066766392,0.06317838191440243,3535.1110732739285,2,0.0,1
27.224116666666667,88.76105000000001,2018-05-26,0.8631763089263085,5.356721583181423,24.90925058526391,44.822775390674735,98.25491714748009,2367.3932093532994,89.9991780881324,222.68609468836618,57514165.03401895,279.12214211524474,2.0,3.0,0.8419291377067566,1.0,0.2279433161020279,56.337013781396585,0.5854726433753967,0.3841092641268957,0.9337697896073985,0.022414975856110568,10953.001984717223,1,0.0,1
27.472716666666667,88.55955,2023-09-07,3.5792912081265285,36.1433690771869,88.99309444652158,410.96771716200425,839.9638030793019,3873.687632691217,89.99843779469731,175.36758489552267,4829959.34440188,179.42523490017993,3.0,1.0,0.14049628376960754,1.0,0.24087148904800415,29.601222586737894,0.3697093427181244,0.6069486371119001,0.9991833365929822,0.7765416857901849,3202.8230562617778,2,0.0,1
28.026416666666663,88.78895,2021-08-24,29.824106441399813,65.03091854834139,210.8997183980009,291.53961376658145,636.079851807772,2249.606581322309,89.99765880853565,4.8182507171396765,-51785446.96796853,249.82742945688472,2.0,5.0,0.7877097129821777,1.0,0.3745196759700775,0.7527246790899528,0.420749694108963,0.5407319204722103,0.5008834614087581,0.015247450797616231,1526.5141848211472,2,0.0,1
27.642216666666663,88.73005,2020-08-08,20.18308098283109,51.34855404488975,93.45488742717772,256.1377596223246,509.2516595296331,3699.4209353272972,89.9990119911044,194.23828966504774,83062459.0788632,247.05343932487253,3.0,2.0,0.2302558422088623,1.0,0.2559487223625183,19.570291669767588,0.598947286605835,0.5874095413921477,0.9923202998082621,0.6603235625174282,987.673208621586,1,0.0,1
27.58948333333333,88.35805,2021-08-13,7.89271315816283,31.681501982555357,88.11874900239171,262.59983678539555,601.4863590801108,1630.0945735483613,89.99878776309384,219.70626052888002,40682650.25824898,170.97304772613808,1.0,4.0,0.8039107322692871,1.0,0.2822650074958801,15.609573617448364,0.6610876321792603,0.6685034443697555,0.942332438577975,0.001959669034650361,9451.610482337637,1,0.0,1
27.951083333333333,88.64945,2020-08-17,49.67764287371204,56.82680215282978,158.6483308153861,288.1639786354277,604.1165296466245,2521.093324183591,89.99856691829052,79.25921276308264,-66714203.28206441,105.81412362872025,1.0,2.0,0.8199814558029175,1.0,0.3696255683898926,2.4392435471102445,0.45066535472869873,0.5434993579702041,0.7034084843991897,0.0368617600297436,10001.322156878436,3,0.0,1
27.29945,88.86335000000001,2019-08-20,0.8704147975927476,12.338785513932784,63.37274214360947,271.3900391067353,580.6565777787296,3252.263150393316,89.99658883294303,143.89710470635737,73412938.21412508,142.437965487577,3.0,2.0,0.6384167075157166,1.0,0.248002290725708,46.20351361362513,0.42871153354644775,0.5191840425598602,0.9519900273390932,0.3045360938774887,2442.7558556059225,4,0.0,1
28.003816666666665,88.69905,2018-08-12,21.353929143001494,93.53071867948466,205.97701919169822,417.8529897490985,692.9002208106242,1630.2186067650082,89.99852347451883,41.458521163516934,-20408021.09200356,106.4102271850699,1.0,5.0,0.8888797760009766,1.0,0.34839099645614624,2.6968891213205537,0.6260826587677002,0.6909202738921119,0.5626411942135856,0.001960477826941499,7729.029632840688,2,0.0,1
27.687416666666667,88.36735,2024-08-09,14.819911616315137,45.08256173711987,141.8281085065603,336.7850819974445,675.6016957224267,2163.5612378818896,89.99869625277414,117.08352591647792,-49983906.24090468,216.26426593502632,2.0,2.0,0.8637943267822266,1.0,0.2929476797580719,6.9942481532689795,0.541832685470581,0.6321538255819048,0.8638222320476918,0.011489157192455756,5160.0577917812025,2,0.0,1
27.54805,88.72385,2022-05-03,0.9819727967511419,5.144231898257612,26.22542507444395,51.71268584426703,108.84695027528372,4479.659642751414,89.99638067550126,236.96559455933294,-19294528.656713396,62.02003511381028,4.0,1.0,0.1689884215593338,1.0,0.251632422208786,26.06424678067048,0.3657146990299225,0.2572855080799657,0.8862856371467109,0.9632272450051524,5327.600547900843,2,0.0,1
27.642216666666663,88.06045,2018-07-10,8.311159949738284,47.54507319456465,200.32653800443657,382.44517206347695,667.1174637165003,2810.1759750550204,89.99855031008376,269.7332654759857,-42115363.9219195,248.68153718241442,3.0,5.0,0.7006416916847229,1.0,0.36490949988365173,2.564011859161705,0.4016009271144867,0.5439849247111512,0.751163844714242,0.0911715532607128,4864.292133652163,1,0.0,1
27.46518333333333,88.04185,2021-08-11,7.3105093463759,12.505756615097003,102.20943424493089,250.1688714157929,585.6040567442516,2296.5264932017403,89.99885111536372,3.9115815782205914,-29824698.25763485,138.70516139480227,2.0,5.0,0.7942935824394226,1.0,0.37477990984916687,4.4521085132226075,0.48660194873809814,0.5562682483472229,0.5005823724827863,0.01778284211481918,7658.558548389292,3,0.0,1
27.295683333333333,88.81375,2024-09-05,32.72101550366567,72.8167615132123,156.81580610945457,281.9389862276615,516.2536107199076,3157.428623806698,89.99740207800366,122.67983650754968,30225460.635389466,176.10510432814266,3.0,3.0,0.6381984949111938,1.0,0.25114214420318604,47.37570402580254,0.46429911255836487,0.5099464281461809,0.8849860357794799,0.24197084811082165,2234.8080863386144,3,0.0,1
27.047083333333333,88.39525,2020-07-06,32.87439000644732,89.51712672884969,140.15134148717794,205.65632917732424,466.3695333405299,3409.962104722839,89.99748677499223,255.9572112878405,26086508.235138103,193.6560700459791,2.0,4.0,0.6535522937774658,1.0,0.24678322672843933,31.626281196603617,0.49521130323410034,0.5047997720871215,0.8106616121781411,0.42552660409383103,10790.244157260086,1,0.0,1
27.80795,88.37355000000001,2023-10-12,1.5488324188503402,7.059893922171197,19.162872549489776,54.513666165933095,355.95264504242033,2316.951596657861,89.99811331736987,120.84159149360073,17116018.02311229,176.53967551902167,2.0,3.0,0.7670528292655945,1.0,0.2945917546749115,9.874985015284908,0.6645271182060242,0.5539433779837611,0.8781665640502463,0.019011910300710602,5107.1979066540625,1,0.0,1
