latitude,longitude,date,label
27.87457033486824,88.4081569489694,2021-01-11,0
27.788025872837082,88.08758493353551,2024-01-04,0
28.102453257349534,88.70785992285103,2023-01-08,0
27.144768404923365,88.41885892224288,2023-07-03,0
27.419001767382817,88.8618914396292,2023-06-21,0
27.929720622996037,88.41237520490942,2022-07-04,0
27.256779755616797,88.51576385192473,2024-03-19,0
27.935223224351617,88.58744789118353,2018-06-13,0
27.856639146296473,88.32970915036078,2018-06-23,0
28.009226867094082,88.7238966522786,2024-10-17,0
27.219941739872723,88.43405053346615,2021-06-26,0
27.174347126036327,88.63523552651549,2018-04-22,0
27.841581236175834,88.89978405116382,2020-11-16,0
27.4186194678194,88.4366869044865,2020-04-12,0
27.214102635765244,88.12082699996199,2022-10-21,0
27.493981668325734,88.77439072233379,2021-04-30,0
27.79129956526254,88.2905009764853,2023-05-17,0
27.325810757441175,88.63472081869674,2023-10-29,0
27.15792030647852,88.18591462830186,2023-08-20,0
27.518574826358325,88.5289293122362,2018-01-19,0
27.157970607884252,88.10651296838846,2021-01-28,0
27.53233871294174,88.52566957902751,2022-09-05,0
27.864448708880108,88.59028803760056,2021-12-16,0
27.631904091642316,88.28267359119823,2021-11-15,0
27.964345472793028,88.21756372185477,2023-10-02,0
27.317963797984856,88.27304219472302,2018-05-30,0
27.74796566164139,88.5180399016774,2021-07-14,0
27.750674300569948,88.37793978113926,2023-06-27,0
27.919843034672617,88.15528481551416,2020-05-04,0
27.101754082676475,88.6717941960547,2018-02-28,0
27.521921270184066,88.14998275450125,2024-04-20,0
27.17211267606588,88.6475779488223,2021-07-04,0
27.504156591398655,88.35434974026973,2019-09-03,0
27.712219330224343,88.33648572781466,2020-02-10,0
27.099044408827194,88.10974548897208,2020-05-16,0
28.026696180499595,88.650727634444,2024-09-24,0
27.300433056449258,88.90133403093338,2019-11-05,0
27.810085913749663,88.41790619699373,2023-06-14,0
28.01994070809454,88.42387194954526,2022-12-05,0
27.34573098529024,88.53867419911597,2019-06-02,0
27.199753244721332,88.79665128420592,2018-02-19,0
27.812993140224556,88.40184652699085,2023-04-23,0
27.70885898999376,88.54321111108885,2018-08-31,0
27.095422082888074,88.38670088401867,2022-07-20,0
27.04702401646394,88.4594114618974,2019-04-27,0
27.163312333418634,88.09616475998197,2020-04-23,0
27.664038366560813,88.1586514607393,2020-02-06,0
27.656599087861444,88.3225889182174,2024-06-22,0
27.667734505374,88.02120760005762,2019-01-23,0
27.093484899912355,88.45259224767949,2024-09-16,0
27.55449890362061,88.87217860312674,2019-02-16,0
27.53504302319436,88.24828736667547,2022-01-01,0
27.933709874339623,88.83342951781098,2021-10-19,0
27.626060842199124,88.10097543925596,2018-12-25,0
27.759631305134988,88.26154741897028,2019-09-16,0
27.821503914144177,88.71484216748343,2022-08-13,0
27.260141809711214,88.03479367724385,2018-12-28,0
27.419142180764556,88.77170446111315,2021-11-19,0
27.91332416343266,88.29493917032512,2019-06-03,0
27.328737157098335,88.4790031301855,2024-09-01,0
27.18600683386768,88.04176687603487,2020-02-03,0
28.121384387383095,88.82925985761707,2021-01-17,0
27.84592706198635,88.82843701651703,2019-07-26,0
27.586309947236686,88.29381401820264,2024-04-02,0
27.422233233627292,88.08785400129722,2023-02-26,0
27.272296749756425,88.11416487714268,2023-03-24,0
27.939157319501142,88.14255441446078,2023-03-24,0
27.677302554418553,88.81334269797885,2019-04-04,0
27.22197117225747,88.28860101579708,2024-12-25,0
28.098163861448892,88.46568930316818,2023-06-11,0
27.162604177882912,88.01296074756863,2019-03-22,0
27.13767073023024,88.47088683640719,2019-08-11,0
27.78451655227646,88.54043844657544,2020-12-01,0
27.83505192442456,88.1218837089483,2019-05-26,0
27.139841798124888,88.86263317243606,2018-07-26,0
27.340072021712462,88.45438316217692,2020-10-13,0
27.749036560422848,88.88872962905369,2021-08-24,0
28.04503352512259,88.02311932698922,2020-01-03,0
27.62737378782931,88.58959685386341,2023-11-20,0
27.158583744682222,88.38977631696416,2018-09-28,0
28.054316240408237,88.74805565152006,2021-01-09,0
27.886782697654972,88.0165882090986,2021-04-09,0
27.12333271634528,88.77136861184096,2019-10-03,0
27.26288403842207,88.49361571925712,2023-07-30,0
27.684797877391013,88.80699722701169,2023-04-10,0
27.466205873279257,88.34799116036868,2022-03-22,0
27.481246757602065,88.60629585378938,2024-09-26,0
27.512903476746217,88.23049079354476,2024-01-27,0
27.267428470187266,88.69379328062641,2023-11-20,0
27.11896423023516,88.06189973696831,2023-09-19,0
27.67171004004479,88.13594111709921,2019-05-07,0
28.04069663391082,88.15394450214382,2023-10-09,0
27.321733693041867,88.14286045752861,2021-03-10,0
27.023897258460178,88.05151773052276,2018-10-23,0
27.197344862157514,88.04964519734327,2021-01-02,0
27.769207415283443,88.3660763248538,2022-02-19,0
27.359329939555817,88.46920940043067,2023-02-25,0
27.961778738309093,88.0404318076719,2024-02-15,0
27.205093202844072,88.22017273012709,2019-08-06,0
27.64549289646933,88.38712405590397,2019-09-30,0
27.05565715551818,88.34746114876741,2024-06-24,0
27.1148892502812,88.77511645502337,2021-08-31,0
27.058716909105566,88.8601029381868,2022-10-29,0
27.95323969530546,88.8394674238527,2018-09-11,0
28.106914869062848,88.74588406865445,2022-01-20,0
27.72600610187497,88.72446660975767,2023-06-16,0
27.152043995506855,88.49854327343131,2020-04-05,0
27.96905652285849,88.43040341000197,2021-08-07,0
27.4351511305934,88.59479384225051,2019-10-01,0
27.15793830437797,88.44442586484209,2019-11-13,0
27.47108498651222,88.21629004469186,2020-05-14,0
27.42879441009143,88.63774131127403,2020-07-28,0
27.33547041626555,88.88243787184527,2022-09-11,0
27.54342878397909,88.30537592065436,2024-05-31,0
27.605041312507904,88.78916125455947,2021-06-04,0
27.715196921072412,88.26798472118969,2022-07-27,0
27.830429273410626,88.18823627160693,2022-03-08,0
27.97261254720826,88.12285563869044,2022-11-11,0
27.82005865994671,88.07857869350588,2021-08-30,0
27.155270960942715,88.89175862869546,2024-07-20,0
27.904999118976157,88.55212426415372,2021-02-11,0
27.28632318983828,88.54877058268323,2023-06-24,0
27.107405593247773,88.57303410102244,2019-03-05,0
27.638394190963858,88.53236037805148,2019-03-14,0
27.526563222868788,88.4860475512272,2023-02-04,0
27.903146529658635,88.45770249048515,2023-05-07,0
27.13529895500627,88.1089063162871,2023-01-18,0
27.743385512095795,88.38930571973506,2018-08-13,0
27.37701066691091,88.83548088904624,2023-09-20,0
27.3057044832285,88.33869857652802,2023-05-04,0
27.166995210972676,88.87059854093945,2021-11-19,0
27.433151399738474,88.67860770906996,2021-01-24,0
27.624882163735776,88.87061018775978,2020-07-11,0
27.54168760746073,88.35001431033717,2023-06-18,0
28.114893645764482,88.6675170194834,2023-12-04,0
27.719893488910063,88.11338716085166,2024-08-28,0
27.664731539965217,88.63806961954808,2021-10-23,0
27.513379296881173,88.76762154541258,2018-02-01,0
27.33375569863882,88.42644971607265,2020-03-17,0
27.341177952330014,88.85415096282946,2021-02-04,0
27.882862260037612,88.10284722222639,2020-09-26,0
27.993496027467753,88.26403484721355,2024-12-23,0
27.94569313501686,88.09897016464039,2022-08-29,0
27.752223751800386,88.60461626446968,2024-12-28,0
27.10219802149207,88.83424106097387,2024-01-16,0
27.272135705586496,88.13301034390497,2018-03-16,0
28.0290211966579,88.61033020657457,2024-05-13,0
27.00613571256543,88.0480418628234,2018-04-03,0
27.68469545074193,88.74537808409926,2024-09-27,0
27.959831992503073,88.05322570434254,2019-09-02,0
27.87248249098795,88.64925232910014,2023-09-27,0
27.045370968488186,88.18765736296872,2023-11-12,0
27.141163757615377,88.46921382087947,2021-10-11,0
27.71191338437133,88.79155192277861,2023-03-20,0
27.17539068145843,88.68319761549971,2018-05-16,0
27.305957388989114,88.66021136847162,2019-05-09,0
27.061585355940164,88.5731673420326,2018-01-12,0
27.195634466457427,88.08530053541651,2018-04-19,0
27.20739254863476,88.91142527698541,2022-02-22,0
27.88601147162579,88.59185975816024,2021-03-18,0
27.64682685945326,88.1349711368385,2019-09-27,0
27.34051717474163,88.53755601070102,2024-08-15,0
27.790746817385646,88.60378683437814,2021-02-05,0
27.167736058609666,88.47276804675566,2024-08-01,0
27.456558861537065,88.44097691841884,2018-11-27,0
27.151526909156225,88.25861025757658,2018-11-01,0
27.465346313141694,88.3801682917687,2023-11-18,0
27.664786060702177,88.29484804752504,2019-07-11,0
27.53576992285189,88.20980136742992,2018-09-01,0
27.63932224748807,88.65286202843265,2022-01-03,0
27.357321991561168,88.73231196644694,2020-05-25,0
27.487502560553274,88.58219160727519,2021-11-04,0
27.407542787928787,88.47684749748429,2023-08-29,0
28.001635261997787,88.85658319348454,2023-02-27,0
