latitude,longitude,date,susceptibility_score,dynamic_hazard_score,final_risk_score,risk_level,system_action
28.03395,88.30845000000001,2018-10-02,0.99,0.9666666666666667,97.6,Critical,Immediate alert / authority review
27.86068333333333,88.12865000000001,2023-05-21,0.9533333333333334,0.9566666666666667,95.53333333333333,Critical,Immediate alert / authority review
27.224116666666667,88.76105000000001,2018-05-26,0.88,0.9133333333333333,90.0,Critical,Immediate alert / authority review
27.472716666666667,88.55955,2023-09-07,0.9833333333333333,0.96,96.93333333333332,Critical,Immediate alert / authority review
28.026416666666663,88.78895,2021-08-24,0.97,0.9966666666666667,98.6,Critical,Immediate alert / authority review
27.642216666666663,88.73005,2020-08-08,0.96,0.9666666666666667,96.39999999999999,Critical,Immediate alert / authority review
27.58948333333333,88.35805,2021-08-13,0.97,0.98,97.6,Critical,Immediate alert / authority review
27.951083333333333,88.64945,2020-08-17,0.99,0.9666666666666667,97.6,Critical,Immediate alert / authority review
27.29945,88.86335000000001,2019-08-20,0.95,0.9433333333333334,94.6,Critical,Immediate alert / authority review
28.003816666666665,88.69905,2018-08-12,0.9833333333333333,0.9933333333333333,98.93333333333332,Critical,Immediate alert / authority review
27.687416666666667,88.36735,2024-08-09,1.0,0.9766666666666667,98.6,Critical,Immediate alert / authority review
27.54805,88.72385,2022-05-03,0.9166666666666666,0.9266666666666666,92.26666666666667,Critical,Immediate alert / authority review
27.642216666666663,88.06045,2018-07-10,0.9933333333333333,0.9966666666666667,99.53333333333333,Critical,Immediate alert / authority review
27.46518333333333,88.04185,2021-08-11,0.98,0.9866666666666667,98.4,Critical,Immediate alert / authority review
27.295683333333333,88.81375,2024-09-05,0.97,0.9666666666666667,96.8,Critical,Immediate alert / authority review
27.047083333333333,88.39525,2020-07-06,0.9933333333333333,0.99,99.13333333333333,Critical,Immediate alert / authority review
27.80795,88.37355000000001,2023-10-12,0.93,0.9333333333333333,93.19999999999999,Critical,Immediate alert / authority review
27.39738333333333,88.74555000000001,2019-05-04,0.9333333333333333,0.9133333333333333,92.13333333333333,Critical,Immediate alert / authority review
27.34088333333333,88.20305,2018-07-10,0.9966666666666667,0.9933333333333333,99.46666666666667,Critical,Immediate alert / authority review
27.79665,88.02015,2020-07-07,0.9833333333333333,0.9666666666666667,97.33333333333331,Critical,Immediate alert / authority review
28.128116666666667,88.28985,2022-08-18,0.95,0.98,96.8,Critical,Immediate alert / authority review
27.02825,88.46655,2024-10-04,0.97,0.9833333333333333,97.80000000000001,Critical,Immediate alert / authority review
27.79288333333333,88.67735,2023-08-23,0.9633333333333334,0.93,94.33333333333334,Critical,Immediate alert / authority review
27.77405,88.51615000000001,2022-06-24,0.9533333333333334,0.97,96.33333333333333,Critical,Immediate alert / authority review
27.122416666666663,88.84165,2024-10-02,0.9933333333333333,0.99,99.13333333333333,Critical,Immediate alert / authority review
27.46895,88.51305,2019-09-15,0.9766666666666667,0.9766666666666667,97.66666666666666,Critical,Immediate alert / authority review
27.597016666666665,88.13175,2018-10-07,0.9633333333333334,0.98,97.33333333333334,Critical,Immediate alert / authority review
27.25425,88.41075000000001,2018-05-16,0.9333333333333333,0.9266666666666666,92.93333333333334,Critical,Immediate alert / authority review
28.09798333333333,88.57195,2018-07-24,0.9866666666666667,0.9966666666666667,99.26666666666667,Critical,Immediate alert / authority review
27.32958333333333,88.39215,2023-05-26,0.9066666666666666,0.94,92.66666666666666,Critical,Immediate alert / authority review
27.70625,88.37665,2020-08-11,0.9966666666666667,0.9866666666666667,99.06666666666666,Critical,Immediate alert / authority review
28.030183333333333,88.78585000000001,2018-07-02,0.9966666666666667,0.9933333333333333,99.46666666666667,Critical,Immediate alert / authority review
27.382316666666668,88.34565,2018-08-25,0.98,0.9833333333333333,98.2,Critical,Immediate alert / authority review
27.077216666666665,88.88505,2023-09-07,0.95,0.9533333333333334,95.19999999999999,Critical,Immediate alert / authority review
27.894583333333333,88.14725,2018-09-20,0.9566666666666667,0.93,94.06666666666668,Critical,Immediate alert / authority review
27.416216666666667,88.23095,2020-07-08,0.96,0.9833333333333333,97.4,Critical,Immediate alert / authority review
27.79288333333333,88.62775,2024-09-16,0.9866666666666667,0.9633333333333334,97.26666666666667,Critical,Immediate alert / authority review
27.28815,88.02325,2020-05-11,0.9233333333333333,0.92,92.13333333333334,Critical,Immediate alert / authority review
27.31075,88.08835,2021-05-12,0.9533333333333334,0.95,95.13333333333333,Critical,Immediate alert / authority review
27.88328333333333,88.62155,2021-06-22,0.98,0.9566666666666667,96.6,Critical,Immediate alert / authority review
27.190216666666668,88.29295,2019-08-15,0.9866666666666667,0.99,98.86666666666667,Critical,Immediate alert / authority review
27.38608333333333,88.47895,2019-07-12,0.94,0.9966666666666667,97.4,Critical,Immediate alert / authority review
27.35595,88.14725,2018-05-10,0.9166666666666666,0.8866666666666667,89.86666666666667,Critical,Immediate alert / authority review
27.201516666666667,88.31155,2021-07-27,0.9866666666666667,0.99,98.86666666666667,Critical,Immediate alert / authority review
27.645983333333334,88.41075000000001,2021-06-10,0.9833333333333333,0.9333333333333333,95.33333333333331,Critical,Immediate alert / authority review
27.27308333333333,88.86955,2020-07-21,0.9466666666666667,0.9866666666666667,97.06666666666666,Critical,Immediate alert / authority review
27.13748333333333,88.81065000000001,2024-09-06,0.9666666666666667,0.9833333333333333,97.66666666666667,Critical,Immediate alert / authority review
28.015116666666664,88.23405,2021-08-18,0.9833333333333333,0.97,97.53333333333333,Critical,Immediate alert / authority review
