precision,recall,f1,roc_auc,pr_auc,false_negative_rate,fold,model
1.0,1.0,1.0,0.9999999999999999,1.0,0.0,0,random_forest
1.0,1.0,1.0,1.0,1.0,0.0,1,random_forest
1.0,1.0,1.0,1.0,1.0,0.0,2,random_forest
1.0,1.0,1.0,1.0,1.0,0.0,3,random_forest
1.0,1.0,1.0,1.0,1.0,0.0,4,random_forest
1.0,1.0,1.0,1.0,1.0,0.0,0,xgboost
1.0,0.9615384615384616,0.9803921568627451,0.9807692307692308,0.9734432234432234,0.038461538461538464,1,xgboost
1.0,1.0,1.0,1.0,1.0,0.0,2,xgboost
1.0,1.0,1.0,1.0,1.0,0.0,3,xgboost
1.0,1.0,1.0,1.0,1.0,0.0,4,xgboost
